Date,Content,Video title,Video publish time,Duration,Estimated revenue (USD)
2022-05-02,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.093
2022-05-03,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.701
2022-05-04,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.502
2022-05-05,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.072
2022-05-06,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.555
2022-05-07,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.84
2022-05-08,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.802
2022-05-09,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.549
2022-05-10,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.225
2022-05-11,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.367
2022-05-12,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.105
2022-05-13,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.281
2022-05-14,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.276
2022-05-15,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.445
2022-05-16,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.733
2022-05-17,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.659
2022-05-18,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.516
2022-05-19,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.814
2022-05-20,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.343
2022-05-21,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.822
2022-05-22,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.83
2022-05-23,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.598
2022-05-24,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.957
2022-05-25,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.651
2022-05-26,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.381
2022-05-27,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.249
2022-05-28,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.195
2022-05-29,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.994
2022-05-30,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.591
2022-05-31,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.004
2022-06-01,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.613
2022-06-02,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.627
2022-06-03,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.731
2022-06-04,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.326
2022-06-05,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.717
2022-06-06,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.903
2022-06-07,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.593
2022-06-08,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.451
2022-06-09,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.579
2022-06-10,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.818
2022-06-11,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.188
2022-06-12,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.099
2022-06-13,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.647
2022-06-14,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.875
2022-06-15,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.295
2022-06-16,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.896
2022-06-17,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.295
2022-06-18,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.911
2022-06-19,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.855
2022-06-20,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.013
2022-06-21,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.563
2022-06-22,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.878
2022-06-23,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.478
2022-06-24,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.014
2022-06-25,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.918
2022-06-26,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.306
2022-06-27,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.213
2022-06-28,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.688
2022-06-29,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.265
2022-06-30,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.89
2022-07-01,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.28
2022-07-02,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.784
2022-07-03,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.029
2022-07-04,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.242
2022-07-05,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.121
2022-07-06,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.823
2022-07-07,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.888
2022-07-08,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.523
2022-07-09,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.892
2022-07-10,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.222
2022-07-11,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.786
2022-07-12,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.457
2022-07-13,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.387
2022-07-14,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.111
2022-07-15,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.436
2022-07-16,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.323
2022-07-17,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.992
2022-07-18,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.886
2022-07-19,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.578
2022-07-20,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.88
2022-07-21,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.684
2022-07-22,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.779
2022-07-23,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.681
2022-07-24,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.739
2022-07-25,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.028
2022-07-26,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.587
2022-07-27,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.446
2022-07-28,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.737
2022-07-29,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.007
2022-07-30,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.143
2022-07-31,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.789
2022-08-01,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.369
2022-08-02,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.677
2022-08-03,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.366
2022-08-04,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.03
2022-08-05,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.561
2022-08-06,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.964
2022-08-07,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.979
2022-08-08,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.835
2022-08-09,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.372
2022-08-10,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.695
2022-08-11,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.32
2022-08-12,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.676
2022-08-13,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.814
2022-08-14,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.618
2022-08-15,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.988
2022-08-16,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.518
2022-08-17,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.815
2022-08-18,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.815
2022-08-19,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.614
2022-08-20,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.996
2022-08-21,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.231
2022-08-22,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.093
2022-08-23,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.59
2022-08-24,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.007
2022-08-25,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.093
2022-08-26,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.544
2022-08-27,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.862
2022-08-28,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.162
2022-08-29,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.406
2022-08-30,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.628
2022-08-31,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.407
2022-09-01,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.442
2022-09-02,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.577
2022-09-03,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.139
2022-09-04,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.583
2022-09-05,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.455
2022-09-06,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.671
2022-09-07,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.38
2022-09-08,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.343
2022-09-09,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.193
2022-09-10,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.873
2022-09-11,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.788
2022-09-12,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.923
2022-09-13,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.036
2022-09-14,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.898
2022-09-15,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.959
2022-09-16,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.787
2022-09-17,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.526
2022-09-18,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.102
2022-09-19,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.326
2022-09-20,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.475
2022-09-21,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.821
2022-09-22,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.881
2022-09-23,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.074
2022-09-24,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.401
2022-09-25,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.349
2022-09-26,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.068
2022-09-27,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.174
2022-09-28,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.069
2022-09-29,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.105
2022-09-30,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.151
2022-10-01,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.97
2022-10-02,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.294
2022-10-03,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.683
2022-10-04,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.277
2022-10-05,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.14
2022-10-06,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.68
2022-10-07,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.75
2022-10-08,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.254
2022-10-09,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.711
2022-10-10,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.503
2022-10-11,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.742
2022-10-12,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.579
2022-10-13,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.04
2022-10-14,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.045
2022-10-15,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.377
2022-10-16,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.942
2022-10-17,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,4.158
2022-10-18,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.65
2022-10-19,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.692
2022-10-20,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.281
2022-10-21,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.568
2022-10-22,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.459
2022-10-23,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.124
2022-10-24,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.033
2022-10-25,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.064
2022-10-26,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.779
2022-10-27,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.938
2022-10-28,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.496
2022-10-29,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.547
2022-10-30,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.612
2022-10-31,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.479
2022-11-01,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.531
2022-11-02,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.221
2022-11-03,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.863
2022-11-04,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.707
2022-11-05,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.259
2022-11-06,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.25
2022-11-07,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.805
2022-11-08,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.856
2022-11-09,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.83
2022-11-10,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.762
2022-11-11,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.847
2022-11-12,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.713
2022-11-13,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.714
2022-11-14,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.454
2022-11-15,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.869
2022-11-16,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.222
2022-11-17,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.469
2022-11-18,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.623
2022-11-19,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.181
2022-11-20,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.622
2022-11-21,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.409
2022-11-22,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.395
2022-11-23,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.968
2022-11-24,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.205
2022-11-25,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.189
2022-11-26,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.97
2022-11-27,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.914
2022-11-28,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,5.986
2022-11-29,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.009
2022-11-30,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.805
2022-12-01,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.164
2022-12-02,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.392
2022-12-03,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.741
2022-12-04,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.321
2022-12-05,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.877
2022-12-06,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.285
2022-12-07,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.84
2022-12-08,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.097
2022-12-09,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.406
2022-12-10,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.774
2022-12-11,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.491
2022-12-12,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.695
2022-12-13,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,4.607
2022-12-14,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,4.289
2022-12-15,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,4.996
2022-12-16,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.192
2022-12-17,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.101
2022-12-18,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.662
2022-12-19,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.908
2022-12-20,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.007
2022-12-21,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,4.196
2022-12-22,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.899
2022-12-23,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.937
2022-12-24,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.598
2022-12-25,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.804
2022-12-26,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.543
2022-12-27,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,4.817
2022-12-28,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.811
2022-12-29,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,3.551
2022-12-30,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.017
2022-12-31,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.268
2023-01-01,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,0.428
2023-01-02,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,1.675
2023-01-03,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.874
2023-01-04,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.119
2023-01-05,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.527
2023-01-06,0SsDbT-J8cU,Removing the Battery on a Ford Transit,"Oct 15, 2019",518,2.102
